plot_id_needle,year,vpd_an,tmax_an,ppt_an,vpdSummer,tmaxSummer,pptSummer
YOSE_03,1962,7.87883331375,7.432749987083334,921.531012053,10.785999933833333,12.354333401666667,131.80199862299997
YOSE_03,1963,7.21083331175,6.9164166295,1286.8810067989998,9.162833334166667,10.534166662666667,394.838005589
YOSE_03,1964,7.073916653583333,6.37241673425,1250.446032891,9.376333235666667,11.021166880333332,175.49800203999996
YOSE_03,1965,6.408666630666667,5.928000048916666,1208.4350214299998,7.896666527833333,9.698000054,305.5120077
YOSE_03,1966,7.930500010249999,7.475083350583334,782.74600832,10.948166608000001,12.921333312,103.23400338
YOSE_03,1967,7.3437500404166665,6.955666576166667,1274.83199029,9.1713333935,10.667333165166667,499.81100366000004
YOSE_03,1968,7.52041671675,7.162250005083334,862.8840226970001,10.363666693333334,11.956166662833333,102.515000337
YOSE_03,1969,7.388166586916666,6.881000023583334,1573.9949882340002,10.542333206166667,12.701333361833335,181.34000078399998
YOSE_03,1970,7.454666694416667,6.855083375083334,1230.918013321,10.5359999345,11.980500099833334,101.776999301
YOSE_03,1971,7.107166727333333,6.252749914916667,948.216999085,9.769500096666667,11.2749997775,208.39100265499997
YOSE_03,1972,6.9874167045833335,6.54358321425,672.892005421,9.812166690833333,11.510833144,233.433001047
YOSE_03,1973,7.367833296333333,6.587000026666667,1225.5239954410001,10.475166638333333,12.251666783000001,91.529000271
YOSE_03,1974,8.09466663975,7.1610833,921.5419864799999,11.443666616833333,12.57549997,218.85899542
YOSE_03,1975,7.526333411083333,6.454583262916667,1053.108016895,10.104833403333334,10.787999889166667,233.938003385
YOSE_03,1976,7.895250042333333,7.376166651,486.05900187400005,9.623166720166667,10.968500056666667,237.88799762500003
YOSE_03,1977,8.076500058583333,7.316416750083333,850.296990178,10.503000101333333,11.718500216666666,176.368001698
YOSE_03,1978,7.3642500245,6.4011666966666665,1353.5380130390004,9.776333412166666,10.784666716,374.126000827
YOSE_03,1979,7.832583348583333,6.95158334125,1106.076009253,10.858833314166667,12.2995000295,106.39899969300002
YOSE_03,1980,7.314833303166667,6.89649991975,1252.948998399,9.009666681166667,10.612666448333332,195.413001049
YOSE_03,1981,8.152499994083334,7.847749977083333,1294.081008329,11.764499982833334,13.384499947166667,132.175002339
YOSE_03,1982,6.556416631083333,5.732833216333333,1868.5100154800002,9.019166629166666,10.833499749166666,440.38300128000003
YOSE_03,1983,6.210583369083333,5.832499918333333,2034.18999468,8.559500058833333,10.202666554833334,256.11199381000006
YOSE_03,1984,7.215333421916666,6.773750044,781.20700074,9.933666864833333,12.215166687166667,193.38900376
YOSE_03,1985,7.833999952083333,6.980333378666667,812.653996711,11.061333259666666,12.817166727166667,131.526002171
YOSE_03,1986,7.67541672775,7.419000066416667,1196.087968876,10.132166703333333,11.624833464,140.41600036
YOSE_03,1987,8.216749986583332,7.5816665765,815.141999089,11.715666613166666,13.818666457666666,114.044998949
YOSE_03,1988,9.064083278750001,8.332583349666667,776.93499279,12.134833177166666,13.380500077166666,205.71799945999996
YOSE_03,1989,7.854999939333333,7.389583309833333,740.1969876979999,10.317833264166667,11.912999948666666,230.90999604
YOSE_03,1990,7.97666665,7.1283332433333335,714.7610111280001,9.696166675333334,11.6656665795,244.026000968
YOSE_03,1991,8.887249966416666,7.6215833430833335,941.558010171,11.2525000565,12.162166636333334,166.954996111
YOSE_03,1992,8.561666687166667,8.164166686416667,925.4890069400001,11.233500003333333,13.597500006,162.37300111
YOSE_03,1993,8.25041665625,7.232249870833334,1069.5409965569997,10.850333293,12.130666414833334,103.270999907
YOSE_03,1994,9.109833419833333,7.667166614916667,895.0800027570001,12.988666853333333,13.712499855666668,177.092000017
YOSE_03,1995,8.1850833485,7.801750055166666,1568.8950215720001,9.981166679166666,11.5030001405,310.75000020799996
YOSE_03,1996,8.4570833435,8.420333357166665,1825.234005159,11.651000021,13.697833456666666,326.973999079
YOSE_03,1997,8.447666664916667,7.82183326425,978.4690226939999,10.815000057833334,12.500333227666667,135.478001594
YOSE_03,1998,7.101166685333333,6.28641661925,1427.4200078070003,9.201333363833333,10.8806665725,250.32300566699996
YOSE_03,1999,8.159166734,8.247333222833333,932.50100619,9.115666628333333,11.901666520833334,209.48300265999998
YOSE_03,2000,8.298583318916666,8.041333295083334,1051.93601221,11.740333319,13.546666620666667,228.39400101
YOSE_03,2001,9.45916664625,8.40066676825,1230.358010815,12.931166648833333,14.127500176166667,247.853997695
YOSE_03,2002,9.668750067083334,8.385916650250001,885.9690094509999,13.243166843000001,14.403166691500001,103.083003046
YOSE_03,2003,9.666500130916667,8.683749766333333,911.1050062119999,12.351833581833333,13.690499583166666,312.78999570100007
YOSE_03,2004,9.397916675333333,8.231416671833333,988.8649973439999,12.200666667,13.322833298499999,71.276999954
YOSE_03,2005,8.796166678916666,8.097333245583332,1363.753990711,11.4945000815,12.633499782333333,236.410004221
YOSE_03,2006,10.01275006875,8.061166636166666,1191.47399331,14.072833378333334,13.871999898666667,346.9770069
YOSE_03,2007,9.838583191416667,8.745999958583333,603.113007859,12.882499695166667,14.131999888,107.659000155
YOSE_03,2008,9.488916575333333,8.518416544499999,1037.153999376,12.807166416833333,13.718833049833334,81.82900047599999
YOSE_03,2009,8.84650003875,8.087166697416666,1085.467007639,11.683833439499999,13.289500079,153.622002599
YOSE_03,2010,8.125249982,7.1702501170833335,1716.864001322,10.824166695666667,11.9011669145,258.34200575200003
YOSE_03,2011,7.977583369333334,7.463499883333333,965.0369901439999,9.628666720166667,11.963666518,256.627993584
YOSE_03,2012,9.139000038916667,8.34033312325,1012.3559917070002,12.066333374333334,13.524332998666667,126.175001507
YOSE_03,2013,8.83108333775,8.263833234916666,271.026998046,11.144166629166667,12.687499841666666,83.44899988600001
YOSE_03,2014,8.900916655916667,8.754916799583334,656.758005598,10.915000040999999,12.564500251833334,164.613002295
YOSE_03,2015,8.467333435916666,8.235000123083333,684.984003032,10.633000055666667,12.1985001555,194.76099776799998
YOSE_03,2016,8.937333286333333,8.2286665925,1164.2420173840003,11.8713332025,12.898999847833334,120.363000514
YOSE_03,2017,8.541333278749999,8.134416665083334,1725.767982175,10.574499925666666,12.372166634333333,263.344997623
YOSE_03,2018,9.08550000075,8.605333542416666,936.933987141,12.348499931500001,14.083333730666666,158.497002131
YOSE_07,1901,8.95508340975,8.922999962166667,1653.52899883,12.255500077833334,13.726833264666666,294.39300493
YOSE_07,1902,8.806000034583334,8.4061667275,1519.8709604959997,12.594000022833333,14.0326667625,177.736995986
YOSE_07,1903,9.038499990416668,8.358583410833333,1479.260029289,12.799166678833334,13.677666822833334,96.914997579
YOSE_07,1904,8.64000004475,8.657833370833334,2186.259054481,11.684166668666666,13.331666707333333,281.31299433099997
YOSE_07,1905,9.20674999575,9.601083219666666,1022.1700205860002,12.031333367333334,13.706833045666666,232.06800033599998
YOSE_07,1906,8.809749980416667,9.002166708833332,2381.144986107,11.481000105166666,13.052833477833333,381.1859961
YOSE_07,1907,8.855583330333333,8.79891663275,1860.0279598239997,11.781833331,13.324000041166666,188.90400123400002
YOSE_07,1908,9.641916732416666,9.35074990475,650.852996958,13.495666743166666,14.443333148666667,188.16999834800004
YOSE_07,1909,8.9002500165,8.427916762666667,2193.2220278520003,13.290166693666666,14.637166818,65.08099842200001
YOSE_07,1910,10.15466666275,10.220583365416667,671.9140052500001,14.02216673,15.241000018333333,138.34500121999997
YOSE_07,1911,8.672583301916667,8.416083242166666,1771.5340450620001,11.683333397,12.791499775,210.47000202200002
YOSE_07,1912,8.10983343975,7.81566676075,797.0619990600001,10.7628334375,12.040166896166667,266.04700538
YOSE_07,1913,8.688083390916667,8.40066675275,1062.3509776180001,11.737666767166667,13.236000219166666,270.47799733799997
YOSE_07,1914,8.9636666575,9.086916695,1320.3420104519998,11.480500061833332,13.279333353,221.243000982
YOSE_07,1915,9.309333483833333,8.96516651025,1368.0119812960002,12.093333562666666,12.9561664265,370.252986266
YOSE_07,1916,8.3394999995,8.058916707916666,1773.9870272100002,11.830999929333334,13.395166715166667,94.34299946000002
YOSE_07,1917,9.989916563833333,9.452416552166666,781.1940149939999,13.082499822833334,13.784833115,132.751002794
YOSE_07,1918,8.99475000425,8.750500107333334,1222.111991489,12.517500084833333,13.865833599000002,181.329997589
YOSE_07,1919,9.500166635166666,8.951999833166667,887.404014573,13.8198332,14.848333040833333,83.09600067299999
YOSE_07,1920,8.903166751333334,8.371416622333333,1264.94999689,12.6631668415,13.584333258666668,232.23499302000002
YOSE_07,1921,9.57458333175,9.296249930333333,1196.5709996760002,12.981333414333333,13.542166473333333,131.08899927599998
YOSE_07,1922,8.891333341916667,7.971916548583334,1535.515988964,13.193499883666668,14.192666450499999,173.30699693399998
YOSE_07,1923,8.4382500055,8.304833307166668,820.4079980799999,11.1296665675,12.478833197166667,385.64599704
YOSE_07,1924,9.7875833715,9.414500037416667,826.0759967690001,14.211500089333333,15.248500028666667,70.457001209
YOSE_07,1925,8.403083384583333,8.448999901333334,1065.2290001200001,11.089000067,12.625333229166667,304.91600802
YOSE_07,1926,10.315833429583334,10.28691677225,1246.32601255,14.266333421666667,15.285166898666667,318.19599437
YOSE_07,1927,9.368916650083333,9.03324994225,1359.5720074669998,13.000500042999999,13.861666520333333,264.579995467
YOSE_07,1928,10.150083303416666,10.029833336083334,963.994989343,14.2704999445,15.118499914000001,152.05699824500002
YOSE_07,1929,10.1533332655,9.840166691416666,875.3200056659999,13.404833236,14.187833390166666,306.29300164
YOSE_07,1930,9.1354166665,8.966333444,1045.190988594,12.341333389,13.4311668875,271.551996314
YOSE_07,1931,10.092416843333334,9.815083227333334,1260.84500982,14.617500306333334,15.541833082166667,213.25199604
YOSE_07,1932,9.606083533166666,9.1993331405,945.8169922850001,12.9556670995,13.839999597666667,199.36699826999998
YOSE_07,1933,10.171583473083333,9.881333301916666,1115.0880054010001,13.198000191833334,13.955999932166666,181.41900058599998
YOSE_07,1934,10.50941661925,10.929166813666667,939.6079864330001,14.030833242833333,15.275666873333334,145.15599822299998
YOSE_07,1935,9.400916735583333,9.146999926,1299.7980103250002,13.211833477333334,14.274999858166668,428.226011665
YOSE_07,1936,9.826416690416666,10.198749830833332,1643.5659721420002,13.103000162666667,14.869666417833333,191.100997918
YOSE_07,1937,9.739166677,9.33133327975,1516.8680090550001,13.750833352333334,14.977499961166666,130.360995775
YOSE_07,1938,8.7653332945,8.633749960916667,1718.748021436,12.562999883666667,14.052999970833334,281.062993296
YOSE_07,1939,9.92816668675,10.188416661333333,798.9969947029999,13.638833362333333,15.249333225,180.566999203
YOSE_07,1940,9.618333420166666,9.695416555166666,1929.693021258,13.871833485333333,14.987499714,82.73699903800001
YOSE_07,1941,7.521250108416667,7.832166730916667,1689.582988776,10.248500187166666,12.099666832833334,258.880992876
YOSE_07,1942,8.583583355333333,9.036499961833334,1367.0539975030001,11.514166674333332,13.477499881333333,390.598007633
YOSE_07,1943,8.454499999416667,9.640083208666667,1196.709016368,11.690833409166666,14.339833180000001,145.054002458
YOSE_07,1944,6.858166595,8.050333410833334,1301.308989429,9.8853332195,13.2313334945,212.329008969
YOSE_07,1945,7.005249956666667,8.24924997175,1604.944966229,10.0388332195,13.7414999815,178.77299975899996
YOSE_07,1946,8.382416546833333,8.562249892,1083.9320173400001,12.140333176666667,14.262166501166666,114.19999981000001
YOSE_07,1947,8.99933336225,9.251583267666668,624.556999922,12.813666662500001,14.498333294166667,121.520001172
YOSE_07,1948,8.270250041166667,8.390833448666667,1154.874009214,11.0448334195,13.3413334705,382.71401123400005
YOSE_07,1949,8.361249982833334,8.308500087166667,907.7790178539999,11.525166589833333,14.376166821666667,81.812998177
YOSE_07,1950,8.62833335,9.27791664925,1868.38699387,11.2251666385,13.7961665775,211.36199987
YOSE_07,1951,8.693499942916667,8.813999901083333,1263.506010052,12.144166549833333,14.566333134666666,182.435003382
YOSE_07,1952,8.409333368416666,8.395083363333333,1526.585992339,11.5106667675,14.221666734666666,229.393003
YOSE_07,1953,8.527333260333334,8.854249994666667,821.296995146,10.958999794,12.665666661166666,283.079992279
YOSE_07,1954,9.313249945499999,9.7469165325,1257.6920146169998,12.363833189,14.597666421833333,145.565000517
YOSE_07,1955,8.486583371250001,8.2491667035,1705.310995063,11.502833285,13.169333378166666,269.31499668400005
YOSE_07,1956,8.249250034416667,8.68958333625,1004.0220020800001,10.852500120666667,13.335666735833334,356.93000449799996
YOSE_07,1957,7.856666724,8.190333505666667,1216.571994131,11.175333341166667,13.589333693499999,321.886992741
YOSE_07,1958,8.658416529416668,9.580666682,1406.6059918320002,11.238833189166666,14.087833325833333,433.10399817000007
YOSE_07,1959,9.825749913666668,10.326416708166667,900.8240153279999,12.7914999325,14.899166742833334,272.566000668
YOSE_07,1960,9.272000034916667,9.355250134166667,1114.52099508,13.2556667335,15.143166860666666,174.20100114000002
YOSE_07,1961,8.923333445583333,9.553999831083333,774.5829973499999,12.029333510833332,14.494999726666666,234.62799930000003
YOSE_07,1962,9.116499941,9.192083524416667,1147.629986669,12.5004999645,14.210833628166666,114.53899860899999
YOSE_07,1963,8.323499997583333,8.640916547416666,1643.8089790800002,10.601166646,12.2864998,474.44098282
YOSE_07,1964,8.299166679916667,8.181583329583333,1489.237998873,11.053000053166667,12.978333312666667,200.829000956
YOSE_07,1965,7.5548333127500005,7.745083354416666,1363.2130013600001,9.309833327333333,11.466666698833333,350.70400623
YOSE_07,1966,9.439416747333333,9.514166662333333,928.5709998950001,13.024333478500001,15.048666634833333,110.59900164500002
YOSE_07,1967,8.589666565083332,8.760750017916667,1582.26897439,10.8203331225,12.5303333615,573.4149970999998
YOSE_07,1968,8.760249913083333,9.010083400333333,1069.256010194,11.950666507333333,13.758333446166667,105.95100235400001
YOSE_07,1969,8.402583301416666,8.410333266333334,2014.0890355850001,12.043333213166667,14.379499833833334,235.510998225
YOSE_07,1970,8.660749951666666,8.605166763416667,1530.929001681,12.212666510833333,13.825333436833333,122.07400038099999
YOSE_07,1971,8.144666731333334,7.86008334225,1088.1949968010001,11.169500112666666,12.8975000395,212.470997791
YOSE_07,1972,8.259499927666667,8.3344167755,766.101987791,11.686333259666666,13.532666918833334,256.95100303099997
YOSE_07,1973,8.5831666195,8.416750202583334,1502.197017425,12.216999848833334,14.287000339333332,113.32000309500002
YOSE_07,1974,9.42041667375,9.08858335525,1126.4490085549996,13.320333323333333,14.630999962666667,256.54799608499997
YOSE_07,1975,8.620500048916666,8.22700008025,1332.3409995499999,11.590833427166666,12.701333548166668,271.96900371
YOSE_07,1976,9.147916675666666,9.233833411333332,520.240997796,11.232166689,12.914499996333333,217.246999275
YOSE_07,1977,9.40416673825,9.190333400916668,910.725013609,12.263666868833333,13.7023334515,168.58499799900002
YOSE_07,1978,8.462750077833334,8.116750052833334,1697.136019175,11.222666820166667,12.5870000525,424.520009039
YOSE_07,1979,9.07325005425,8.771666515249999,1405.256990773,12.6343334495,14.270999748333333,139.58899909299998
YOSE_07,1980,8.434500059166666,8.650416711416666,1584.988992799,10.444666784166667,12.4486667305,225.12800407900002
YOSE_07,1981,9.312250138166666,9.579083283416667,1435.129003654,13.419500193666668,15.247499862666666,126.845998874
YOSE_07,1982,7.48608344725,7.341833270666666,2126.9249983,10.341000237666666,12.577999911333334,471.2519941
YOSE_07,1983,7.155999998333333,7.470166699916667,2275.1729937600003,9.946333249666667,12.020166674833334,290.81300829
YOSE_07,1984,8.33200003675,8.470499961916667,875.9859943730002,11.570666709833333,14.1019999175,179.29999923300002
YOSE_07,1985,9.045249998916667,8.726916606583334,911.912995204,12.800333341833333,14.760499794666666,141.434002754
YOSE_07,1986,8.8199999925,9.152583494416666,1379.5960178449998,11.713499942833334,13.499166885166668,153.553999875
YOSE_07,1987,9.532000024333334,9.416999965166667,858.4150071030001,13.703833419833334,15.875499883333333,112.522001743
YOSE_07,1988,10.442749976916666,10.189416557,838.044978117,14.048666555833332,15.357333181333333,218.034996987
